ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
27299,469572,2023-12-14,2023-12-16,,,2023-12-26,UPS,xrh704719328
28006,133939,2021-12-20,2021-12-21,2022-01-02,2022-01-03,2021-12-30,Royal Mail,Phq112512793
12218,314987,2022-06-23,2022-06-24,2022-06-26,,2022-07-05,Royal Mail,fSj314097729
87084,708620,2023-03-08,2023-03-09,2023-03-14,2023-03-25,2023-03-17,DHL,CLg972893436
10797,985124,2023-09-16,2023-09-19,2023-09-29,,2023-09-26,UPS,qvP100821137
96569,286018,2022-09-22,2022-09-24,2022-10-05,,2022-09-29,USPS,vyn225618348
51578,964945,2022-07-02,2022-07-05,2022-07-04,2022-07-08,2022-07-17,DHL,PIn803701576
78923,261113,2022-04-28,2022-05-01,,,2022-05-06,DHL,vUo878580999
12117,401568,2023-09-20,2023-09-23,,,2023-09-25,DHL,Tqw089759093
11065,156181,2023-01-15,2023-01-18,2023-01-27,2023-02-06,2023-01-26,USPS,uKX903289027
94459,431808,2023-10-14,2023-10-17,,,2023-10-19,Royal Mail,kjG129560424
82242,203806,2023-04-13,2023-04-14,,,2023-04-21,USPS,UNf837428426
32143,237367,2022-06-18,2022-06-19,,,2022-06-20,Royal Mail,opU539434073
92702,386631,2022-05-04,2022-05-06,,,2022-05-10,FedEx,ijg843368625
39222,106425,2023-11-17,2023-11-18,2023-11-28,,2023-12-02,Royal Mail,bcj241662178
51229,972884,2021-12-22,2021-12-25,2021-12-24,2021-12-25,2021-12-28,FedEx,cmp295598071
63469,65599,2023-05-06,2023-05-09,2023-05-14,,2023-05-19,UPS,cDD705358516
28614,453579,2022-06-21,2022-06-23,,,2022-07-05,FedEx,KRp411288789
52173,743683,2023-04-12,2023-04-14,2023-04-24,2023-04-25,2023-04-25,USPS,RfN933508391
89257,432464,2022-09-18,2022-09-19,2022-09-27,,2022-09-21,FedEx,EZm097747227
44838,909846,2023-04-21,2023-04-23,2023-04-24,2023-04-26,2023-04-27,Royal Mail,dcI840108357
2637,607647,2023-11-15,2023-11-16,,,2023-11-20,FedEx,Nwz413035275
7550,653428,2023-08-31,2023-09-03,2023-09-12,2023-09-13,2023-09-08,FedEx,jOw061248920
85770,859760,2022-06-16,2022-06-18,,,2022-06-21,USPS,WAk300271267
91964,532639,2023-07-29,2023-07-30,2023-08-06,2023-08-16,2023-08-06,DHL,PrY233940613
73590,739064,2022-05-26,2022-05-27,2022-06-03,2022-06-04,2022-06-03,USPS,dQg125377334
61678,277827,2023-12-22,2023-12-23,,,2024-01-05,USPS,dvT969105756
74205,672617,2023-06-13,2023-06-16,2023-06-26,2023-06-29,2023-06-20,Royal Mail,Rkc762776731
14751,866399,2023-03-05,2023-03-08,2023-03-08,,2023-03-19,UPS,RpE235197274
39331,807089,2022-02-03,2022-02-04,2022-02-14,,2022-02-18,DHL,LUT467922132
76127,510540,2022-07-12,2022-07-14,,,2022-07-27,FedEx,Rfx863695456
91282,930578,2022-06-04,2022-06-07,2022-06-11,,2022-06-17,FedEx,Lwr090551518
80959,173688,2023-10-10,2023-10-11,,,2023-10-16,USPS,bRH619510980
55747,695607,2023-12-01,2023-12-04,2023-12-07,2023-12-14,2023-12-18,UPS,lfm398401175
60671,149373,2021-12-18,2021-12-19,,,2022-01-01,USPS,ucy705461799
18979,262504,2022-12-27,2022-12-29,,,2023-01-11,FedEx,Ijh669939271
33335,644161,2023-08-17,2023-08-18,,,2023-08-31,DHL,HmJ540432456
41522,78036,2023-06-02,2023-06-05,2023-06-05,2023-06-10,2023-06-16,FedEx,lOy578665462
37641,668725,2023-05-07,2023-05-09,,,2023-05-18,DHL,eyP458665805
21300,270154,2023-10-14,2023-10-15,2023-10-27,,2023-10-17,Royal Mail,xcT193433943
62912,363964,2023-04-25,2023-04-26,2023-05-02,,2023-04-30,DHL,wAi797460121
35809,870618,2023-09-27,2023-09-30,2023-10-10,2023-10-15,2023-10-07,FedEx,puO855853717
22486,338103,2022-01-21,2022-01-24,2022-01-24,,2022-01-31,Royal Mail,caY930894073
46386,297588,2023-08-09,2023-08-12,2023-08-11,,2023-08-21,UPS,aPw936548816
10063,439475,2022-11-26,2022-11-28,2022-12-05,2022-12-10,2022-12-09,USPS,vKr964434237
20398,708136,2023-08-27,2023-08-29,,,2023-09-07,UPS,nNp468916833
49920,378247,2023-09-22,2023-09-25,2023-10-03,2023-10-05,2023-10-07,DHL,fdZ391077343
65040,960232,2021-12-22,2021-12-25,2022-01-05,2022-01-08,2022-01-06,FedEx,Rkc151304574
51432,647304,2022-02-15,2022-02-16,2022-02-20,2022-02-26,2022-03-02,DHL,xNk480292071
83430,566859,2022-06-19,2022-06-22,2022-06-25,2022-06-27,2022-06-29,DHL,jji722620623
17667,838461,2023-08-19,2023-08-22,2023-08-23,2023-08-29,2023-09-04,DHL,BOk200603658
54038,547453,2023-07-15,2023-07-18,,,2023-08-01,UPS,hGj669030691
33117,772566,2023-10-02,2023-10-05,,,2023-10-14,Royal Mail,FqE807087890
91110,405487,2023-08-04,2023-08-07,2023-08-17,,2023-08-12,DHL,xap586529143
54152,712947,2022-11-07,2022-11-08,2022-11-13,,2022-11-19,Royal Mail,zGt258306505
76924,566244,2022-12-26,2022-12-27,2023-01-02,,2023-01-05,UPS,Ycl188309953
86745,924183,2023-06-20,2023-06-21,2023-06-24,,2023-07-03,UPS,edk789826620
32858,961317,2022-04-01,2022-04-03,,,2022-04-10,USPS,PKF644574847
75948,427592,2022-01-26,2022-01-29,2022-02-05,2022-02-16,2022-02-02,FedEx,vfe745075562
78235,836056,2023-12-14,2023-12-17,2023-12-25,,2023-12-22,FedEx,jwk131450238
7089,893234,2023-12-05,2023-12-07,2023-12-14,,2023-12-11,DHL,rec128422507
35990,209771,2023-01-07,2023-01-09,,,2023-01-14,Royal Mail,QhY337466493
46106,520887,2023-04-18,2023-04-20,2023-05-02,2023-05-16,2023-05-02,FedEx,lgc242792801
84822,336082,2023-04-23,2023-04-24,2023-05-01,,2023-04-29,Royal Mail,JUp701919820
28608,391371,2021-11-30,2021-12-01,2021-12-05,2021-12-06,2021-12-06,UPS,Arg414413809
1400,516197,2022-01-26,2022-01-29,2022-02-09,2022-02-23,2022-02-06,USPS,lko625306796
60402,705542,2021-11-23,2021-11-26,,,2021-12-05,DHL,uGw256658146
17655,593185,2022-12-05,2022-12-08,2022-12-16,2022-12-19,2022-12-16,UPS,URo917785714
42197,608740,2022-07-20,2022-07-23,,,2022-08-04,UPS,zeP161938312
78669,407636,2022-06-22,2022-06-24,2022-07-06,2022-07-20,2022-07-08,Royal Mail,aJL909433697
73825,916059,2023-02-17,2023-02-19,2023-03-02,2023-03-08,2023-03-02,DHL,Wrr924294604
43017,405247,2022-07-05,2022-07-06,2022-07-13,2022-07-17,2022-07-10,UPS,Uht596192028
44541,268709,2023-04-11,2023-04-13,,,2023-04-20,UPS,mvf165033872
90086,578286,2022-04-01,2022-04-02,,,2022-04-15,Royal Mail,THy941773116
60767,70545,2022-10-03,2022-10-06,2022-10-09,,2022-10-07,UPS,fXD066126507
35813,52252,2022-07-22,2022-07-23,2022-08-04,,2022-08-05,UPS,HVJ873934756
98007,643856,2022-01-19,2022-01-21,2022-01-22,,2022-02-02,FedEx,RmU724225048
54792,799649,2023-06-24,2023-06-25,2023-06-26,,2023-07-04,Royal Mail,Uje417650272
98364,813005,2022-05-26,2022-05-28,2022-06-08,2022-06-19,2022-05-29,DHL,NAI999725334
2607,985812,2023-03-06,2023-03-08,2023-03-12,2023-03-17,2023-03-13,Royal Mail,lpv066613193
63128,533322,2022-08-22,2022-08-23,2022-08-30,,2022-09-06,UPS,loo299982234
94744,368027,2021-12-09,2021-12-10,,,2021-12-21,DHL,JaX297518629
28948,698132,2022-09-09,2022-09-11,2022-09-20,2022-09-23,2022-09-18,UPS,sVQ781574259
9073,253274,2023-06-11,2023-06-13,2023-06-21,2023-06-26,2023-06-17,Royal Mail,TEQ389638256
3540,980457,2023-04-21,2023-04-24,2023-05-05,,2023-04-25,USPS,fGK945372201
75873,31118,2022-10-30,2022-11-01,,,2022-11-09,Royal Mail,lSE515969342
57998,406596,2023-03-30,2023-04-01,2023-04-03,,2023-04-08,Royal Mail,JpV229322865
31344,956715,2022-03-17,2022-03-18,2022-03-21,,2022-03-24,Royal Mail,LwM435170933
49929,279663,2023-09-05,2023-09-06,2023-09-09,2023-09-21,2023-09-20,DHL,oyP061222177
75708,511633,2023-03-05,2023-03-07,2023-03-17,,2023-03-21,Royal Mail,ovc661150385
91503,907777,2022-03-26,2022-03-28,2022-04-07,,2022-04-11,FedEx,WBm640496970
89927,381326,2023-08-09,2023-08-10,2023-08-20,,2023-08-11,Royal Mail,uCz000884781
25438,443080,2023-01-01,2023-01-02,2023-01-11,,2023-01-09,Royal Mail,YGF228357291
82963,350204,2021-12-11,2021-12-13,2021-12-22,,2021-12-17,DHL,rRN231254033
80517,40985,2022-12-20,2022-12-23,2023-01-01,,2023-01-06,Royal Mail,aYt298527268
76731,483582,2023-06-05,2023-06-07,,,2023-06-20,Royal Mail,dQG613556194
48738,588930,2022-11-08,2022-11-11,2022-11-10,,2022-11-21,UPS,Rag130050055
71054,726942,2023-03-29,2023-04-01,2023-04-01,,2023-04-10,USPS,qHd285107556
93550,854327,2022-02-09,2022-02-11,2022-02-23,,2022-02-23,DHL,gsi394511926
69246,671654,2023-12-23,2023-12-24,,,2024-01-05,Royal Mail,ZFy348945709
686,9700,2022-04-22,2022-04-25,2022-05-01,,2022-05-09,Royal Mail,uaX564056671
94916,164017,2022-08-02,2022-08-03,,,2022-08-08,Royal Mail,Mjf392858595
49825,82939,2023-07-18,2023-07-21,2023-07-26,,2023-07-26,USPS,aUZ666347695
72583,638504,2022-10-09,2022-10-12,2022-10-12,,2022-10-15,UPS,yer738565381
36037,215200,2022-04-18,2022-04-21,2022-04-22,2022-04-26,2022-04-29,DHL,qDl913658473
11436,275611,2022-02-10,2022-02-13,,,2022-02-24,FedEx,vFB980705835
64250,651540,2023-06-11,2023-06-13,,,2023-06-27,FedEx,CoL125569013
42266,15726,2023-06-10,2023-06-12,2023-06-18,,2023-06-20,UPS,aXA037474709
74290,116405,2023-10-17,2023-10-20,2023-10-20,2023-10-23,2023-10-29,Royal Mail,Xzb019453175
57666,931408,2022-04-26,2022-04-27,2022-05-03,,2022-05-03,DHL,OUx014776529
89140,496309,2023-04-07,2023-04-09,2023-04-10,2023-04-24,2023-04-21,USPS,Wiu902962471
72939,574693,2023-01-09,2023-01-11,,,2023-01-14,UPS,IOG602836009
67076,857626,2022-09-07,2022-09-08,,,2022-09-22,FedEx,Vuo101408942
21860,444522,2023-04-22,2023-04-25,2023-05-03,,2023-05-05,UPS,Uat321652546
21957,425575,2022-12-25,2022-12-28,2022-12-28,2023-01-02,2023-01-05,FedEx,SqY359614182
93522,356503,2023-07-12,2023-07-15,2023-07-15,,2023-07-25,Royal Mail,jSz236559184
36584,697742,2023-08-10,2023-08-12,2023-08-24,2023-09-06,2023-08-15,UPS,SDx531765201
16345,671890,2023-02-12,2023-02-15,2023-02-18,2023-03-01,2023-02-20,FedEx,FBC646354281
23373,737731,2022-05-19,2022-05-21,2022-05-24,2022-06-07,2022-05-27,USPS,Wco290256873
11762,846885,2022-09-15,2022-09-17,,,2022-09-25,Royal Mail,mLW469939758
83872,64088,2023-05-12,2023-05-15,2023-05-17,,2023-05-27,UPS,JwZ225569604
23618,548223,2023-12-23,2023-12-25,2024-01-02,2024-01-09,2024-01-08,UPS,HhZ395045395
77528,598746,2023-09-12,2023-09-15,,,2023-09-23,Royal Mail,Mga069830441
72790,638129,2022-03-27,2022-03-28,,,2022-03-31,UPS,Abs174656268
41329,228428,2022-03-13,2022-03-14,,,2022-03-21,UPS,IVo685904622
55374,782534,2022-10-09,2022-10-12,,,2022-10-19,UPS,Ssq630656224
31822,187835,2023-09-19,2023-09-21,,,2023-09-28,DHL,IWN671522098
23087,582909,2022-01-20,2022-01-23,2022-01-31,2022-02-13,2022-02-04,USPS,ivq869200259
90409,701336,2022-08-10,2022-08-13,2022-08-22,,2022-08-17,Royal Mail,HXf529359364
68549,262476,2022-01-22,2022-01-25,2022-01-25,2022-01-29,2022-01-28,USPS,gRK438629620
94243,105701,2021-12-23,2021-12-25,2022-01-01,2022-01-07,2022-01-05,DHL,ZCB823170045
9433,497271,2023-09-24,2023-09-27,2023-10-07,,2023-10-11,DHL,xXh522174628
30316,737361,2023-02-03,2023-02-05,,,2023-02-08,Royal Mail,cCE447918897
7130,931401,2023-09-18,2023-09-21,2023-09-30,2023-10-14,2023-09-22,USPS,pJk911827711
70846,349726,2022-03-21,2022-03-24,,,2022-04-06,USPS,pdl868517714
31145,646505,2022-05-18,2022-05-20,2022-05-23,2022-06-06,2022-05-25,USPS,bvw943021952
82923,47237,2022-12-02,2022-12-04,2022-12-11,,2022-12-11,UPS,ltp174463391
5228,896092,2022-08-30,2022-09-01,2022-09-07,,2022-09-06,Royal Mail,MMy970212711
83083,307343,2023-06-28,2023-07-01,2023-07-12,,2023-07-09,DHL,srA315717832
91942,952821,2023-01-17,2023-01-19,2023-01-19,2023-01-22,2023-01-31,DHL,XYo735161746
93781,750066,2021-12-17,2021-12-19,2021-12-25,2022-01-02,2021-12-23,FedEx,Tov424054160
95274,144518,2023-12-15,2023-12-17,,,2023-12-24,FedEx,NZp303103785
33890,473944,2022-03-20,2022-03-22,,,2022-04-05,FedEx,kAz729578620
55461,130021,2022-02-27,2022-03-02,2022-03-06,2022-03-17,2022-03-15,USPS,qdq740189654
13168,207994,2023-02-11,2023-02-12,2023-02-21,,2023-02-22,USPS,boH597543205
62343,61188,2022-08-28,2022-08-30,2022-09-06,,2022-08-31,FedEx,RJi242829895
63188,687712,2023-07-05,2023-07-08,,,2023-07-13,FedEx,wIe488639807
97387,942044,2022-07-19,2022-07-20,2022-07-31,2022-08-02,2022-08-03,UPS,lJc582312927
76021,183142,2022-04-23,2022-04-26,2022-05-07,2022-05-19,2022-05-09,Royal Mail,GjD241749533
19082,563766,2023-02-15,2023-02-17,2023-02-18,,2023-02-24,DHL,GLu404164752
4028,243955,2022-06-07,2022-06-08,,,2022-06-16,USPS,SEe803544397
39224,366668,2023-12-15,2023-12-17,2023-12-27,,2023-12-29,DHL,uwk293661983
87456,15871,2022-09-28,2022-09-30,2022-10-08,2022-10-11,2022-10-03,Royal Mail,OYJ250517865
54783,851470,2022-03-03,2022-03-05,2022-03-12,2022-03-22,2022-03-12,UPS,iBz200586413
94747,906920,2023-01-04,2023-01-06,,,2023-01-20,UPS,hJr181364055
39295,354885,2022-02-06,2022-02-09,2022-02-14,2022-02-17,2022-02-21,FedEx,eda048097589
8087,204652,2021-12-15,2021-12-18,2021-12-29,,2021-12-27,FedEx,Zoh857700122
25299,734998,2022-07-18,2022-07-20,,,2022-07-21,FedEx,iFm266320460
91383,896080,2022-05-28,2022-05-30,2022-05-31,,2022-06-09,USPS,xEf513651118
89015,159559,2023-05-22,2023-05-25,,,2023-05-30,Royal Mail,mYg649524029
99225,513433,2022-12-23,2022-12-26,,,2023-01-03,USPS,iPq052283861
93779,920124,2022-04-26,2022-04-28,2022-05-04,2022-05-10,2022-05-07,USPS,hAj399601550
5763,746324,2022-04-09,2022-04-10,2022-04-23,,2022-04-19,FedEx,ElS929073137
44613,989838,2021-11-27,2021-11-28,,,2021-12-05,USPS,yQp433181240
27405,196564,2022-10-23,2022-10-26,2022-10-25,,2022-10-31,Royal Mail,jEj833075816
37143,780944,2023-07-09,2023-07-10,,,2023-07-22,FedEx,Wfq744871137
29770,879999,2021-11-23,2021-11-26,2021-11-25,2021-12-03,2021-12-01,UPS,wEQ888444769
46813,814378,2022-01-02,2022-01-05,2022-01-14,2022-01-16,2022-01-16,UPS,Spg083546162
67170,207286,2023-07-15,2023-07-18,,,2023-07-26,DHL,pbz962378119
18287,690469,2022-03-19,2022-03-20,2022-03-28,,2022-03-26,UPS,Bry680279947
29388,509482,2023-07-25,2023-07-26,2023-08-05,,2023-07-30,Royal Mail,ArD071401790
62237,629720,2021-12-31,2022-01-01,2022-01-06,,2022-01-05,DHL,RPF492131783
41091,949227,2022-02-17,2022-02-18,,,2022-03-03,Royal Mail,FbD655992403
74456,365916,2023-08-25,2023-08-26,2023-09-04,2023-09-07,2023-08-27,DHL,wOe225180311
15754,146894,2023-03-24,2023-03-26,2023-03-26,2023-03-30,2023-03-29,FedEx,kxM362971491
5396,394312,2022-04-21,2022-04-23,2022-04-24,2022-05-03,2022-05-06,DHL,RFL627774333
19525,133334,2022-06-22,2022-06-24,2022-06-24,,2022-07-02,FedEx,CpU516397722
44248,180418,2022-05-29,2022-05-31,2022-06-04,2022-06-07,2022-06-05,UPS,lrE750835397
6356,690180,2023-11-13,2023-11-16,2023-11-20,2023-12-02,2023-11-20,USPS,Yua708918072
17634,818356,2023-01-18,2023-01-19,2023-01-24,2023-02-02,2023-01-25,FedEx,Hgu957542780
7691,536819,2022-03-28,2022-03-29,2022-04-11,,2022-04-10,UPS,opH748509370
30047,461797,2022-07-25,2022-07-26,,,2022-08-01,Royal Mail,Ess299227906
98523,764805,2022-05-10,2022-05-13,2022-05-17,2022-05-31,2022-05-27,USPS,pgm126003606
22205,613418,2022-10-06,2022-10-09,2022-10-15,,2022-10-14,USPS,JNx462180946
98003,568347,2023-04-12,2023-04-13,2023-04-17,,2023-04-17,FedEx,yAw945227654
45251,47428,2021-11-24,2021-11-26,2021-12-08,2021-12-16,2021-12-03,USPS,Yqe485041437
67962,491168,2023-07-17,2023-07-19,,,2023-07-27,FedEx,iBZ799402614
58502,796790,2023-08-06,2023-08-07,2023-08-14,2023-08-17,2023-08-16,FedEx,MKt760533202
52351,586219,2022-05-16,2022-05-17,,,2022-05-26,Royal Mail,WID293392965
2564,320074,2023-05-12,2023-05-14,2023-05-14,,2023-05-20,USPS,Dks398474551
77436,320646,2023-04-02,2023-04-03,2023-04-15,2023-04-23,2023-04-06,Royal Mail,zSv651596554
75211,28976,2021-12-28,2021-12-31,,,2022-01-01,Royal Mail,ScO250686659
51380,560563,2023-08-06,2023-08-09,,,2023-08-20,Royal Mail,uDB482319021
84649,769293,2022-12-14,2022-12-17,2022-12-21,,2022-12-26,USPS,VOE951290733
88053,675389,2023-03-09,2023-03-12,2023-03-12,,2023-03-23,DHL,Blm905016990
52848,825512,2021-11-21,2021-11-24,,,2021-11-30,FedEx,pzf025580189
4420,417172,2022-08-30,2022-09-02,2022-09-03,2022-09-06,2022-09-09,UPS,duM995817753
43938,823358,2023-02-02,2023-02-03,2023-02-05,2023-02-09,2023-02-10,DHL,Btz350326977
21643,400186,2022-06-22,2022-06-23,2022-06-26,2022-07-08,2022-06-30,Royal Mail,hwf970537673
29889,299073,2023-03-19,2023-03-22,,,2023-03-30,DHL,TjX083539294
96210,933724,2023-05-02,2023-05-05,2023-05-11,2023-05-18,2023-05-16,FedEx,Mjr548350388
38879,330650,2022-11-26,2022-11-27,,,2022-12-03,UPS,ZRu357721861
36957,51527,2022-09-14,2022-09-16,2022-09-28,,2022-09-26,UPS,FsO985318388
17967,797899,2022-09-15,2022-09-16,2022-09-26,,2022-09-27,Royal Mail,Lvq592940556
84413,598360,2022-02-20,2022-02-23,,,2022-02-28,FedEx,foT405286347
16981,491812,2022-04-25,2022-04-28,,,2022-05-11,USPS,kmA845591163
64940,597520,2023-03-06,2023-03-07,,,2023-03-19,USPS,vhd734681411
44697,903831,2022-10-11,2022-10-14,,,2022-10-18,UPS,poB532436410
77064,844713,2023-01-04,2023-01-05,,,2023-01-14,Royal Mail,KDB218022891
13664,868526,2023-01-04,2023-01-07,2023-01-13,2023-01-17,2023-01-16,DHL,ceP463986965
79223,66450,2022-08-30,2022-08-31,,,2022-09-03,Royal Mail,Euk899786370
42010,714771,2023-04-12,2023-04-15,2023-04-23,2023-04-26,2023-04-29,DHL,bGD500373906
43436,335568,2023-01-27,2023-01-28,2023-02-07,,2023-02-10,FedEx,enT058883012
64172,151904,2023-07-29,2023-07-31,2023-08-12,2023-08-20,2023-08-04,DHL,OWb052833722
46622,447340,2021-11-28,2021-11-29,2021-12-01,,2021-12-06,UPS,Uim071312712
12191,236444,2022-01-04,2022-01-06,,,2022-01-11,UPS,Lko752234147
82443,81292,2022-04-01,2022-04-03,2022-04-06,,2022-04-06,FedEx,cEC886461752
30367,521289,2023-07-17,2023-07-18,2023-07-22,2023-07-26,2023-07-20,DHL,AYJ338436995
69768,914380,2022-06-07,2022-06-10,2022-06-19,2022-07-02,2022-06-14,FedEx,dBv137705028
17686,271119,2022-06-11,2022-06-14,2022-06-17,2022-06-28,2022-06-15,Royal Mail,qxe400166587
86508,973486,2022-11-15,2022-11-18,,,2022-11-30,USPS,hrA155891312
29751,438331,2022-06-29,2022-07-02,2022-07-12,2022-07-18,2022-07-06,DHL,ohj374335883
61740,153222,2023-06-20,2023-06-23,2023-06-25,2023-07-08,2023-06-30,Royal Mail,KkE573435432
1241,997607,2023-11-06,2023-11-09,2023-11-14,2023-11-25,2023-11-12,Royal Mail,aoV616649977
91917,955848,2023-04-18,2023-04-21,2023-04-27,2023-05-07,2023-04-25,USPS,lqr971303883
62277,255472,2022-01-12,2022-01-13,2022-01-18,,2022-01-26,FedEx,aaA339314089
77951,778283,2023-07-28,2023-07-30,2023-08-05,2023-08-10,2023-08-01,DHL,Qzp758662153
92083,647328,2023-06-26,2023-06-29,2023-07-03,,2023-07-09,UPS,Yhu770814557
92918,16471,2022-09-20,2022-09-23,,,2022-10-07,UPS,RSi826537193
58623,845901,2023-05-07,2023-05-08,2023-05-09,,2023-05-16,DHL,dTA748394612
23170,107161,2023-05-10,2023-05-11,2023-05-12,,2023-05-15,UPS,EjT498328100
1442,540160,2022-01-09,2022-01-11,2022-01-12,2022-01-17,2022-01-22,USPS,eDp779343319
34306,18319,2023-12-12,2023-12-14,2023-12-20,,2023-12-17,UPS,zrp306931407
92450,709120,2023-08-23,2023-08-24,2023-09-05,,2023-08-30,USPS,CyX517466803
24654,544140,2022-07-11,2022-07-14,,,2022-07-27,DHL,GdQ132264381
54663,824573,2023-08-23,2023-08-25,,,2023-09-06,UPS,fdT806006861
95517,952135,2022-07-12,2022-07-13,,,2022-07-19,Royal Mail,KiE993441514
66212,819755,2022-07-09,2022-07-12,2022-07-21,,2022-07-14,DHL,kLa170346187
21949,302393,2023-09-14,2023-09-15,2023-09-16,2023-09-20,2023-09-20,DHL,Aan556586238
76413,927234,2023-07-22,2023-07-24,2023-07-30,2023-08-12,2023-07-25,FedEx,qsm925550545
41204,78183,2023-01-03,2023-01-05,2023-01-16,2023-01-21,2023-01-17,Royal Mail,nFA888792621
14259,655061,2022-05-15,2022-05-16,2022-05-23,2022-06-05,2022-05-28,FedEx,rWl992373465
88383,450244,2022-10-16,2022-10-18,,,2022-10-28,UPS,DhY989060304
28853,642805,2022-01-28,2022-01-31,2022-02-08,,2022-02-06,DHL,iRr484797465
61473,776079,2021-12-13,2021-12-16,2021-12-23,2022-01-06,2021-12-24,USPS,TOY778769909
40724,564060,2022-05-31,2022-06-01,2022-06-07,,2022-06-09,USPS,sQW135771864
73629,963924,2023-12-10,2023-12-12,2023-12-20,2023-12-27,2023-12-21,USPS,UdM077535842
76553,904212,2022-08-29,2022-08-31,,,2022-09-10,FedEx,WgU882967979
1497,239557,2023-05-30,2023-06-02,2023-06-07,2023-06-16,2023-06-15,DHL,inM794737109
74431,473609,2023-12-14,2023-12-17,2023-12-16,2023-12-27,2023-12-30,FedEx,mqs477625962
36611,643076,2022-12-14,2022-12-15,2022-12-24,,2022-12-20,USPS,lVO776495473
69887,592121,2022-07-18,2022-07-19,,,2022-07-26,USPS,iGc189584499
44467,954419,2023-05-21,2023-05-22,2023-06-03,2023-06-16,2023-05-28,FedEx,BFY232647966
17947,506949,2022-08-24,2022-08-27,2022-09-02,,2022-08-31,UPS,YkK619000138
91449,880117,2022-07-26,2022-07-29,2022-07-30,,2022-08-06,DHL,hPl944943193
83633,64192,2023-08-10,2023-08-11,2023-08-22,,2023-08-25,USPS,IDp965136122
580,464411,2022-09-20,2022-09-21,2022-09-22,,2022-09-25,FedEx,Fjj711612630
48478,610990,2023-10-16,2023-10-17,2023-10-20,,2023-10-27,USPS,kFv736045713
21915,269609,2022-12-07,2022-12-08,,,2022-12-14,FedEx,kDJ798867275
11684,85563,2023-01-11,2023-01-13,2023-01-22,,2023-01-15,DHL,iCe042077888
20434,560892,2023-03-11,2023-03-12,,,2023-03-22,USPS,YAF718907316
55137,214483,2023-08-23,2023-08-25,2023-08-30,,2023-09-04,Royal Mail,htk131309999
85702,609142,2022-12-11,2022-12-14,2022-12-15,,2022-12-23,DHL,Amx188994064
27918,598951,2022-12-04,2022-12-06,2022-12-08,2022-12-11,2022-12-14,FedEx,SrO621077252
29301,597055,2022-11-21,2022-11-24,2022-11-23,,2022-12-06,FedEx,gRt649346581
75140,880109,2023-07-25,2023-07-26,2023-08-03,2023-08-11,2023-08-05,USPS,nYr440291898
18419,82600,2023-07-28,2023-07-30,2023-08-02,2023-08-11,2023-08-07,FedEx,uKo403986865
51781,813307,2022-05-11,2022-05-12,2022-05-17,,2022-05-23,Royal Mail,uPo385716285
99942,692840,2022-09-11,2022-09-12,,,2022-09-16,DHL,lnr390364964
91312,762324,2023-07-09,2023-07-10,2023-07-12,2023-07-16,2023-07-13,UPS,KHE803427659
30221,187980,2022-11-23,2022-11-24,2022-12-03,,2022-12-05,Royal Mail,Obc287317423
80129,186760,2023-09-20,2023-09-23,2023-10-03,2023-10-17,2023-10-03,USPS,qAr288513623
20277,98819,2023-11-25,2023-11-27,2023-12-01,,2023-12-09,USPS,OvL214172707
15656,20384,2022-03-14,2022-03-17,2022-03-21,,2022-03-31,Royal Mail,hXv035509140
17129,299987,2022-12-28,2022-12-29,2023-01-02,2023-01-14,2023-01-04,Royal Mail,poI157144489
22066,141120,2023-12-19,2023-12-22,2023-12-27,2023-12-31,2023-12-29,DHL,sGf057265398
53917,180180,2023-05-07,2023-05-09,2023-05-12,,2023-05-18,Royal Mail,WGk561902161
79648,816028,2023-12-21,2023-12-22,,,2024-01-01,FedEx,aBt079020405
69188,813363,2021-12-26,2021-12-27,2022-01-05,,2022-01-04,DHL,gyz232223158
84473,295686,2022-03-17,2022-03-20,2022-03-27,2022-03-29,2022-04-03,Royal Mail,VYQ428716612
3386,877529,2023-06-01,2023-06-04,2023-06-14,2023-06-19,2023-06-07,Royal Mail,jbW301846021
54569,900012,2023-11-07,2023-11-08,2023-11-09,,2023-11-20,Royal Mail,LOY617971169
70126,473053,2022-05-17,2022-05-19,2022-05-30,,2022-05-29,FedEx,krV938495131
62377,992504,2022-04-13,2022-04-15,,,2022-04-25,UPS,gtH864410038
91136,303139,2023-08-06,2023-08-07,2023-08-17,2023-08-25,2023-08-15,UPS,ujL948033299
84440,240887,2023-04-24,2023-04-27,2023-05-08,,2023-05-10,Royal Mail,gAJ476338575
75160,496083,2023-05-19,2023-05-20,,,2023-06-03,FedEx,mfs189864712
37976,852774,2022-08-23,2022-08-26,2022-09-01,2022-09-13,2022-09-08,FedEx,nOm925554156
28577,750564,2023-06-10,2023-06-13,2023-06-14,,2023-06-19,DHL,mYD343425011
84083,401386,2021-11-17,2021-11-18,,,2021-11-22,FedEx,Xxa184802454
8385,910704,2022-05-17,2022-05-18,,,2022-05-25,FedEx,vgK948946931
89580,474854,2023-06-21,2023-06-23,2023-06-30,,2023-07-07,UPS,yIO515334741
91931,828112,2023-03-18,2023-03-20,,,2023-03-23,FedEx,SRx676855374
10383,939804,2022-05-01,2022-05-03,2022-05-12,,2022-05-15,FedEx,yek561558469
