OrderDetailID,OrderID,ProductID,Quantity,Price
473080,162887,7635,2,678.72
973703,162887,8762,4,1070.52
380996,876020,3966,4,1442.35
715179,876020,98,1,1237.05
114474,260927,9832,1,1020.06
513427,260927,2865,2,217.48
139777,260927,6927,1,856.41
750768,140232,9280,1,669.08
178645,140232,3892,2,1324.62
270595,997451,2323,2,163.41
41713,897270,5026,2,753.2
478174,897270,6290,3,210.04
506111,753762,4455,3,771.96
456871,753762,5914,2,73.9
116051,759099,7774,4,1078.55
738928,759099,1512,5,950.25
483475,307623,2489,4,1246.39
730880,887668,8875,2,398.36
273132,887668,3966,3,1442.35
514866,499392,641,1,677.15
756590,499392,98,1,1237.05
15389,443382,5157,3,916.11
390264,234903,2202,1,995.02
740125,411597,217,1,101.36
597938,411597,4500,2,748.89
483295,411597,8831,2,328.9
452785,161190,6770,4,752.17
75184,161190,6986,3,1198.17
604392,80497,98,1,1237.05
657881,80497,8241,2,1102.11
408075,80497,5963,5,1175.81
986397,957331,3687,2,969.4
831781,957331,1308,1,193.92
169411,347247,3144,1,876.59
130179,307979,232,1,314.82
580213,689285,4071,3,956.73
248008,689285,6149,2,1189.75
413462,37427,1089,1,1373.0
764404,37427,9410,1,594.08
482918,37427,9891,1,1002.8
912313,951811,8938,2,363.71
303276,951811,223,2,241.64
263127,254338,1869,1,1174.09
865476,254338,3449,3,103.22
135041,254338,6070,1,1154.63
785441,864387,5619,3,1312.08
222241,49878,8559,2,356.76
200891,49878,174,3,510.78
554872,233634,3030,1,542.4
487046,233634,345,2,1220.68
733886,251808,5274,4,528.05
484385,251808,1095,2,1349.17
699891,899067,3144,1,876.59
538479,899067,7177,1,883.85
54461,899067,5324,2,1495.85
664675,948755,641,2,677.15
307975,948755,5914,1,73.9
384425,450104,617,2,884.1
205268,512308,9891,1,1002.8
186524,97222,3687,1,969.4
861102,97222,2489,2,1246.39
689047,97222,7747,2,740.59
542101,954431,6749,3,969.27
870946,688229,3797,2,862.43
238807,688229,3892,1,1324.62
307660,36589,8875,1,398.36
572522,36589,8559,2,356.76
961976,36589,8769,2,192.04
837563,492452,4500,2,748.89
817241,492452,1869,4,1174.09
755188,492452,7550,2,211.52
822583,838615,584,1,1194.22
154266,838615,617,1,884.1
462904,508415,4592,1,1198.67
244783,508415,2202,1,995.02
234703,386695,8746,1,236.28
403407,386695,2523,1,58.5
408323,637724,1893,1,705.31
879313,637724,4337,1,391.66
240722,554211,3966,3,1442.35
99956,554211,4969,1,889.71
9137,763853,8938,1,363.71
403610,763853,217,3,101.36
295876,961496,8769,2,192.04
382551,961496,2614,1,638.09
358713,466463,1043,1,1360.73
920553,466463,6302,1,1175.16
625252,258394,1893,2,705.31
291812,258394,8456,2,537.95
758306,254636,2202,2,995.02
361261,254636,4307,2,1006.95
737384,254636,3246,3,1464.29
323857,107332,7761,2,310.8
79534,107332,6536,1,629.12
267550,963331,6986,1,1198.17
934599,963331,2523,1,58.5
659722,963331,5531,1,1023.65
199851,958623,6970,1,1322.29
100916,148103,8784,1,550.3
36030,688863,1887,2,801.03
826472,688863,6290,2,210.04
862822,122207,7866,2,1210.48
851539,122207,2226,1,1315.98
470470,664893,4518,1,315.01
740805,664893,4307,1,1006.95
907495,664893,5141,1,847.68
864362,147060,2886,1,1362.09
564966,147060,7174,3,223.3
96491,696476,5624,1,1235.6
960736,696476,7174,1,223.3
838445,694897,2579,1,1152.56
614656,694897,4537,2,641.1
551928,694897,6536,2,629.12
673568,358445,4071,1,956.73
152527,358445,641,2,677.15
740857,358445,2614,1,638.09
169694,377357,8784,1,550.3
657267,549317,7795,2,856.06
358383,850898,2059,1,1455.41
872896,850898,223,1,241.64
606716,850898,7550,3,211.52
907530,378310,1869,1,1174.09
423564,378310,1073,1,1184.89
601257,850055,2508,2,579.92
504914,850055,8188,1,267.66
400550,155332,6302,1,1175.16
850424,155332,876,1,430.56
756040,155332,1738,1,483.88
701336,811937,8241,1,1102.11
236694,811937,7550,2,211.52
583846,811937,8746,1,236.28
965503,160433,1308,2,193.92
466107,772230,8746,2,236.28
470852,772230,4337,2,391.66
401363,881980,8188,1,267.66
663688,881980,4537,2,641.1
518523,71821,8017,2,917.44
13,71821,8746,3,236.28
510900,71821,8101,2,1148.2
981367,240061,2059,2,1455.41
347980,130885,4592,2,1198.67
745906,130885,5999,3,143.62
319822,130885,2427,1,1322.63
405613,120775,4438,2,1256.48
963360,120775,5274,1,528.05
966010,120775,6927,1,856.41
150250,600163,4438,3,1256.48
13596,600163,6070,1,1154.63
158065,600163,5914,3,73.9
654565,22718,5806,3,1451.93
364777,22718,7022,1,846.92
292229,426553,4438,1,1256.48
259779,359616,2614,1,638.09
744317,359616,6770,1,752.17
86662,183273,8456,1,537.95
120683,183273,1095,2,1349.17
589463,948020,6162,2,1018.48
510012,948020,1958,3,411.77
432644,948020,7022,2,846.92
790018,510263,8017,2,917.44
749411,510263,9120,3,1483.46
235960,510263,3144,2,876.59
578402,580076,7177,1,883.85
853039,580076,5337,2,181.97
570085,453559,6892,2,1370.66
572809,453559,1819,1,627.02
420210,453559,9407,2,267.44
730327,686256,9280,1,669.08
708463,55179,7883,1,1179.77
82074,55179,584,3,1194.22
399519,55179,2206,2,1483.74
932760,867543,2512,1,1277.95
932434,160952,4500,2,748.89
58523,160952,6687,3,805.97
994489,160952,835,1,895.44
785578,10748,9536,2,1208.91
678891,727726,6770,2,752.17
115110,727726,4500,3,748.89
685101,786822,485,1,333.43
722723,786822,9407,1,267.44
405515,786822,2206,2,1483.74
49291,998214,6970,2,1322.29
857605,998214,5726,1,636.42
360708,998214,7174,3,223.3
896122,161078,1819,2,627.02
201323,161078,3401,4,211.19
265332,232959,8559,2,356.76
826559,232959,7761,3,310.8
506338,232959,1893,1,705.31
692111,53555,4335,1,420.54
141500,53555,9502,5,57.03
369307,53555,8044,1,521.48
457817,83415,8854,1,365.99
697396,83415,6749,2,969.27
557204,83415,6970,3,1322.29
274994,297912,688,4,1114.22
20172,297912,3962,2,582.1
34803,297912,5624,2,1235.6
611556,47638,7566,2,335.17
433246,47638,5624,2,1235.6
702917,914179,9415,1,986.66
106971,914179,2436,1,358.96
330826,738625,1799,1,1367.5
256576,738625,6436,1,351.84
464574,374455,5998,2,1431.07
206525,374455,3687,1,969.4
890171,736132,8831,1,328.9
339686,736132,174,1,510.78
549066,736132,2489,1,1246.39
132990,595162,7795,1,856.06
55906,595162,2323,3,163.41
45232,660105,7569,2,285.31
934871,613034,2579,2,1152.56
496988,613034,5188,2,889.98
895236,705688,2579,4,1152.56
909579,705688,6963,2,703.49
27596,91954,8463,1,295.87
253828,91954,6856,1,733.48
166543,883570,584,4,1194.22
158614,883570,4766,3,143.42
256051,883570,2865,4,217.48
384947,437222,3966,1,1442.35
850654,437222,661,2,861.91
70918,657109,9436,2,344.19
516510,320841,9536,1,1208.91
103478,320841,5967,1,494.37
161451,320841,7022,2,846.92
107151,315914,217,1,101.36
604758,315914,4537,1,641.1
346448,150562,6927,1,856.41
507840,56060,2865,1,217.48
857376,56060,159,1,102.22
327475,431972,158,2,1018.56
439104,349391,5967,2,494.37
719474,558927,8456,3,537.95
687182,558927,876,2,430.56
650398,558927,7174,3,223.3
840486,106772,3030,2,542.4
900398,534505,2107,1,854.64
588885,534505,8241,2,1102.11
479614,290807,9194,2,544.04
367902,290807,2107,2,854.64
241295,290807,9854,2,716.26
803836,821151,584,1,1194.22
972712,821151,1219,1,967.23
358295,821151,3030,3,542.4
289174,672088,5914,1,73.9
796772,672088,6536,1,629.12
444776,672088,6927,1,856.41
162374,29594,2949,2,1392.35
66723,934266,8040,1,1262.0
977452,934266,1512,1,950.25
848860,934266,2226,2,1315.98
463293,192500,3687,2,969.4
9366,192500,1893,4,705.31
816126,192500,2489,2,1246.39
570531,241278,8121,4,330.78
85018,241278,5704,2,590.77
609676,241278,7453,3,1298.95
968471,598746,7761,1,310.8
907315,567205,1530,2,1056.51
776226,537037,4248,2,525.49
87474,978099,3962,2,582.1
705904,947354,5274,2,528.05
418565,947354,5881,1,51.44
99230,947354,6446,2,98.32
164666,739172,4537,1,641.1
476335,739172,8784,1,550.3
598601,518740,2994,1,356.35
36768,347448,7022,1,846.92
870083,347448,5337,2,181.97
364493,347448,8101,1,1148.2
344876,870364,3246,2,1464.29
838023,870364,6963,2,703.49
708797,870364,6970,1,1322.29
682190,310742,5157,2,916.11
4880,767949,8463,1,295.87
823726,767949,5726,1,636.42
310517,767949,1756,1,705.37
350124,984737,6290,1,210.04
577950,984737,8746,1,236.28
65396,984737,4339,3,176.89
564877,265427,7774,5,1078.55
698223,265427,641,3,677.15
815584,593512,661,4,861.91
327533,499860,688,1,1114.22
929936,499860,8831,1,328.9
195032,499860,4969,1,889.71
834882,831384,98,1,1237.05
513988,831384,3892,1,1324.62
872283,442812,7453,1,1298.95
494142,567355,7566,2,335.17
278107,567355,5324,1,1495.85
356803,567355,8746,2,236.28
369997,161931,3090,1,130.39
111996,161931,4882,1,893.12
715535,161931,5864,3,1417.44
517601,189668,3030,1,542.4
606786,357265,7022,2,846.92
95083,210280,8862,2,219.82
19689,497155,8044,2,521.48
753222,497155,6892,3,1370.66
668418,497155,8456,1,537.95
915780,647817,2508,4,579.92
984308,769414,6970,1,1322.29
143435,769414,6446,1,98.32
24147,939012,8831,1,328.9
963377,939012,9891,1,1002.8
19589,939012,2865,1,217.48
646533,966612,232,2,314.82
119113,966612,6686,1,661.35
418339,982955,5157,1,916.11
503195,507775,8027,1,1430.95
681279,507775,5624,1,1235.6
190973,507775,9502,2,57.03
428709,960110,2436,5,358.96
476208,960110,9280,2,669.08
127000,960110,2994,2,356.35
840632,268734,3030,1,542.4
179547,268734,2107,1,854.64
405178,491933,8188,3,267.66
955106,418452,5759,1,1355.49
69190,418452,6970,1,1322.29
578262,167616,9502,2,57.03
38674,676122,8784,1,550.3
440344,676122,4518,1,315.01
262369,676122,617,3,884.1
726930,656293,485,2,333.43
492013,372677,1871,1,966.19
235051,372677,6612,1,247.03
838414,398629,1871,1,966.19
35912,398629,1219,1,967.23
630490,398629,1219,1,967.23
164779,553176,7022,1,846.92
812535,553176,6687,1,805.97
895810,553176,6302,1,1175.16
163428,3123,2508,1,579.92
142909,3123,8134,1,142.15
256627,415197,641,2,677.15
737208,415197,9280,1,669.08
483886,415197,6986,1,1198.17
400138,810151,7620,1,1131.83
453535,810151,2436,4,358.96
330710,759674,5157,1,916.11
303386,759674,7866,1,1210.48
53787,5648,4518,1,315.01
121684,5648,8971,3,402.55
808401,207143,4438,1,1256.48
587064,207143,6520,2,1359.76
266188,96671,6520,1,1359.76
754351,653700,8938,1,363.71
600108,584473,9415,3,986.66
788481,584473,6302,2,1175.16
456962,584473,4071,2,956.73
587049,575293,7453,1,1298.95
641230,575293,6686,1,661.35
722144,427482,3966,1,1442.35
44322,427482,2886,2,1362.09
509765,449998,641,3,677.15
79337,323367,8762,1,1070.52
240125,323367,793,1,1396.95
648334,323367,8017,1,917.44
517467,790319,9407,1,267.44
197760,68064,2523,4,58.5
619843,68064,5337,3,181.97
896190,614310,1095,1,1349.17
153422,614310,1756,5,705.37
90258,614310,4518,2,315.01
657975,283610,5619,1,1312.08
205427,508290,4071,1,956.73
149761,940300,1308,2,193.92
809805,940300,6963,2,703.49
198857,940300,8101,1,1148.2
129187,264838,5914,2,73.9
349381,605020,6963,3,703.49
491981,605020,8831,1,328.9
638677,605020,7569,2,285.31
821262,603275,6436,3,351.84
55413,603275,2994,3,356.35
460334,603275,2614,1,638.09
628869,986638,2323,1,163.41
900475,986638,5188,3,889.98
914995,937593,1887,1,801.03
732090,937593,7620,3,1131.83
287404,937593,1887,1,801.03
630170,277531,2059,1,1455.41
713359,29430,8762,1,1070.52
133146,786747,7774,2,1078.55
432788,786747,7566,1,335.17
125695,112253,661,3,861.91
667474,112253,793,1,1396.95
692343,112253,4455,1,771.96
314342,989006,4518,2,315.01
132637,989006,3952,1,790.0
109131,989006,6986,2,1198.17
799573,18319,1089,2,1373.0
730349,18319,1958,2,411.77
49190,18319,7569,1,285.31
649856,354960,9410,1,594.08
260287,354960,4270,1,1471.99
337028,354960,6927,2,856.41
978147,575817,8769,1,192.04
418613,575817,2508,1,579.92
147947,575817,5099,2,320.43
728701,331735,6970,1,1322.29
707499,994251,2508,1,579.92
307934,994251,5963,1,1175.81
454440,994251,2579,3,1152.56
696598,209167,4313,2,1464.61
871145,242944,5806,2,1451.93
49110,970869,6927,1,856.41
757418,970869,876,1,430.56
500417,970869,232,3,314.82
117309,61361,8044,2,521.48
477823,36711,6970,1,1322.29
719117,36711,6302,1,1175.16
168977,508146,3449,2,103.22
306882,508146,8167,1,183.11
231154,508146,3687,2,969.4
472207,689570,223,3,241.64
849428,675833,4455,2,771.96
515316,675833,8875,1,398.36
664476,675833,12,1,1460.7
806678,343695,1566,1,591.2
962210,343695,8044,5,521.48
812495,162201,7453,3,1298.95
376011,162201,5531,3,1023.65
930781,162201,4071,1,956.73
158979,561239,2226,5,1315.98
256702,561239,3942,2,658.25
760939,796155,2226,1,1315.98
470621,796155,2994,1,356.35
38501,796155,8456,1,537.95
456156,102939,4766,2,143.42
955854,729030,5726,1,636.42
414088,729030,6986,3,1198.17
21868,532359,9891,2,1002.8
323243,225,9194,2,544.04
297727,289393,7022,1,846.92
491237,289393,6686,1,661.35
534174,982497,1566,1,591.2
559052,982497,6856,1,733.48
863654,982497,1512,1,950.25
778977,907531,876,3,430.56
261705,907531,345,1,1220.68
678308,907531,8076,3,655.6
223334,582644,6165,3,611.83
165436,582644,6302,1,1175.16
110885,582644,4462,1,1294.08
781690,474210,9415,2,986.66
265225,429922,2436,1,358.96
688686,39663,8027,1,1430.95
306274,39663,9410,2,594.08
970996,39663,5881,5,51.44
520550,244160,5337,2,181.97
645931,348250,1799,1,1367.5
80022,491326,5549,4,360.98
847530,398211,223,1,241.64
527533,398211,8862,3,219.82
809451,398211,2202,2,995.02
69947,815570,8463,2,295.87
644612,815570,9450,2,103.25
253002,815570,4462,2,1294.08
548911,661171,4335,1,420.54
6192,661171,345,1,1220.68
196758,626438,1869,1,1174.09
898857,948386,4518,1,315.01
856981,948386,6856,1,733.48
870248,4412,5549,1,360.98
551675,403436,835,2,895.44
81159,403436,3687,3,969.4
378561,403436,2508,1,579.92
879350,721185,8188,1,267.66
403796,721185,8017,3,917.44
531287,721185,7761,1,310.8
982420,939880,6687,1,805.97
269137,939880,1887,2,801.03
447016,939880,4307,1,1006.95
867822,584326,6302,2,1175.16
127489,584326,8101,2,1148.2
810984,584326,617,2,884.1
21920,92661,5157,3,916.11
62757,92661,98,4,1237.05
575464,181530,8134,2,142.15
757982,838837,8769,2,192.04
883302,838837,1799,3,1367.5
140748,838837,9407,2,267.44
710946,548566,9280,1,669.08
137655,548566,4518,1,315.01
150839,548566,4313,1,1464.61
987143,881208,4755,1,220.96
370666,650687,6290,1,210.04
832449,650687,6001,1,1150.41
836462,650687,2456,1,741.07
106039,502679,4337,3,391.66
195333,281008,6687,1,805.97
467242,281008,3797,1,862.43
33067,281008,8121,1,330.78
425326,947131,174,2,510.78
532716,947131,2614,1,638.09
102816,333711,9120,1,1483.46
735627,333711,8134,1,142.15
579828,333711,8101,1,1148.2
157744,452983,4500,4,748.89
721227,889277,5704,2,590.77
610639,889277,1756,2,705.37
660895,889277,2066,2,1364.6
386555,427582,6686,1,661.35
486994,916651,2436,2,358.96
290799,142413,1887,1,801.03
168576,142413,2512,2,1277.95
260416,55871,2226,3,1315.98
449575,55871,5239,2,947.58
90429,55871,6536,3,629.12
563236,729499,4337,1,391.66
666350,729499,5864,4,1417.44
889432,729499,4337,2,391.66
836349,924672,8971,4,402.55
659400,1731,7747,1,740.59
584811,1731,2508,1,579.92
489461,1731,9280,4,669.08
926465,182650,6302,4,1175.16
248260,620663,8456,2,537.95
925927,432008,1871,4,966.19
487650,352597,6766,1,1327.85
996965,352597,9410,3,594.08
422455,384307,6446,2,98.32
876535,384307,7569,3,285.31
349001,577285,6446,2,98.32
941606,577285,9410,1,594.08
568507,34913,8188,1,267.66
139829,877194,9415,3,986.66
944480,877194,7883,4,1179.77
973940,829607,4292,3,182.94
620753,829607,2059,2,1455.41
155643,275569,8040,1,1262.0
494134,275569,2066,1,1364.6
383381,708282,9120,2,1483.46
279353,708282,6001,1,1150.41
673021,85213,4455,3,771.96
87019,40964,8762,2,1070.52
704407,40964,5624,1,1235.6
10626,40964,3246,2,1464.29
587494,703234,3401,2,211.19
534912,135419,4313,1,1464.61
923883,135419,4455,1,771.96
261443,135419,6770,1,752.17
414517,16951,1566,4,591.2
425938,257605,8854,3,365.99
786918,773078,4248,1,525.49
490974,773078,8241,1,1102.11
882247,773078,9194,1,544.04
870595,341978,1073,1,1184.89
805286,777031,835,2,895.44
194002,31705,1893,1,705.31
804103,31705,2949,1,1392.35
758007,31705,6892,5,1370.66
421482,18435,5963,3,1175.81
286815,288306,8456,1,537.95
140931,288306,2226,2,1315.98
640802,288306,9502,1,57.03
608636,730197,3892,4,1324.62
602184,730197,5962,2,207.05
653009,730197,6892,2,1370.66
320502,850508,5099,1,320.43
92040,850508,6302,1,1175.16
968190,850508,3966,2,1442.35
3291,445841,5624,1,1235.6
946121,276514,661,2,861.91
300758,276514,3246,1,1464.29
200492,56585,4335,1,420.54
968728,56585,6687,1,805.97
653110,56585,6520,2,1359.76
428142,114017,661,1,861.91
825068,114017,217,1,101.36
96349,999624,7140,1,383.44
233462,123594,9194,1,544.04
580822,123594,9410,1,594.08
58124,123594,6536,3,629.12
481853,844929,6686,1,661.35
935613,844929,8076,3,655.6
194463,309476,3090,1,130.39
93056,506416,485,2,333.43
524289,506416,4969,4,889.71
826792,278734,7761,1,310.8
635549,574922,3952,1,790.0
547621,643397,6165,1,611.83
332487,643397,5759,2,1355.49
384135,767686,8854,1,365.99
328717,767686,1161,1,1186.47
705245,370148,6001,1,1150.41
625169,370148,5881,1,51.44
394823,747198,5914,4,73.9
379836,747198,8971,2,402.55
305183,747198,8134,1,142.15
32812,906948,1308,4,193.92
274586,180715,5704,3,590.77
283599,180715,8101,3,1148.2
750037,180715,8784,1,550.3
152696,553092,4518,1,315.01
262871,553092,7774,1,1078.55
138610,553092,1566,1,591.2
767256,615436,2456,2,741.07
72460,615436,7022,2,846.92
195760,941240,1869,2,1174.09
685864,354653,5549,1,360.98
503327,227755,7866,3,1210.48
181423,227755,1958,3,411.77
536467,227755,876,1,430.56
129794,250021,8875,1,398.36
43726,996348,6149,1,1189.75
613295,996348,9677,2,845.49
53628,996348,1893,3,705.31
380637,974659,3687,1,969.4
544220,974659,8121,3,330.78
217616,832345,4518,1,315.01
918460,832345,1738,1,483.88
574760,188844,5337,1,181.97
245369,188844,3401,1,211.19
232170,912568,6766,1,1327.85
663978,912568,8875,1,398.36
885949,912568,5026,2,753.2
317939,947005,1887,2,801.03
843345,947005,2512,1,1277.95
306,964490,2886,3,1362.09
375291,402706,232,1,314.82
667737,402706,876,4,430.56
522731,402706,661,1,861.91
795198,262310,7774,2,1078.55
55734,830295,8971,1,402.55
793272,133666,7550,2,211.52
540553,605211,2323,1,163.41
301304,656569,7620,1,1131.83
287882,834741,2206,2,1483.74
264955,834741,5759,1,1355.49
654381,834741,6149,1,1189.75
988010,667733,9280,1,669.08
896592,924030,688,1,1114.22
206576,168400,4500,2,748.89
624143,168400,8746,1,236.28
591836,531208,8784,2,550.3
40882,531208,6986,4,1198.17
692530,531208,4313,1,1464.61
86930,344095,8769,1,192.04
495939,344095,9502,2,57.03
120063,344095,4337,1,391.66
45298,457434,2456,1,741.07
107199,457434,8167,1,183.11
364988,354901,4337,2,391.66
389045,379194,174,1,510.78
187620,379194,5099,3,320.43
529961,672113,3090,2,130.39
329988,672113,8017,1,917.44
338236,672113,2436,3,358.96
301129,127093,4462,1,1294.08
434855,127093,1799,2,1367.5
775312,127093,6001,1,1150.41
252318,246802,2508,2,579.92
660420,593312,6520,1,1359.76
267585,593312,4455,1,771.96
133275,593312,8746,3,236.28
416852,626281,2206,1,1483.74
107854,626281,2512,1,1277.95
577572,749691,2865,1,217.48
621747,749691,7022,4,846.92
215302,678400,1095,1,1349.17
923636,678400,8463,2,295.87
93438,678400,3687,1,969.4
240481,245709,2436,1,358.96
600035,245709,8862,2,219.82
965616,370814,8040,2,1262.0
524842,370814,6687,5,805.97
321945,370814,1893,1,705.31
4036,701658,5274,1,528.05
467491,701658,8938,2,363.71
361301,499796,5564,1,837.22
730681,499796,4313,3,1464.61
462991,499796,5239,2,947.58
336520,833270,2456,1,741.07
562460,13429,3401,1,211.19
892715,55697,8167,1,183.11
919692,55697,8831,1,328.9
938423,55697,5759,2,1355.49
229016,586328,5274,1,528.05
668572,461035,1161,1,1186.47
49447,193544,4438,3,1256.48
331287,193544,4131,1,1449.82
775689,193544,1819,4,627.02
766396,695937,8831,1,328.9
228057,695937,3952,4,790.0
830439,695937,9536,1,1208.91
724374,800977,661,1,861.91
662238,800977,9891,4,1002.8
407910,696143,6536,1,629.12
240579,696143,12,1,1460.7
551887,887255,8854,1,365.99
688703,887255,1219,4,967.23
255415,439648,6963,4,703.49
604131,439648,5239,1,947.58
714340,880990,9536,1,1208.91
298968,880990,2865,2,217.48
698482,880990,4071,1,956.73
501908,920500,7140,2,383.44
487272,244784,8938,2,363.71
472484,449318,2436,5,358.96
759111,449318,5324,1,1495.85
576545,449318,1530,2,1056.51
353376,923783,4592,2,1198.67
284804,923783,8134,2,142.15
918756,923783,5026,1,753.2
45157,199689,7866,1,1210.48
976963,199689,1958,2,411.77
861272,199689,1512,1,950.25
646732,657034,5531,2,1023.65
584455,657034,8762,1,1070.52
405871,657034,4270,3,1471.99
439821,488960,1799,1,1367.5
481426,31252,9854,3,716.26
935620,31252,4313,3,1464.61
308153,31252,6446,1,98.32
662373,71019,2489,2,1246.39
550293,71019,485,3,333.43
321857,600619,6892,2,1370.66
890059,810596,6970,5,1322.29
131050,810596,8040,3,1262.0
903773,810596,5337,2,181.97
959269,469547,8134,1,142.15
495177,364135,3966,2,1442.35
503923,364135,6856,1,733.48
50748,626111,158,1,1018.56
232314,626111,3144,2,876.59
565879,741886,584,1,1194.22
295166,197404,4313,1,1464.61
520597,243955,4270,1,1471.99
852586,243955,5963,2,1175.81
330564,243955,9536,2,1208.91
32937,844268,835,1,895.44
23770,91367,8769,2,192.04
266402,91367,6536,1,629.12
325214,969547,485,1,333.43
376623,969547,1530,2,1056.51
611436,925571,8044,1,521.48
860143,226573,6766,1,1327.85
183210,656613,4518,2,315.01
29623,656613,7453,2,1298.95
19067,656613,2886,1,1362.09
458439,736221,4455,1,771.96
487512,481018,4071,1,956.73
934772,937016,7883,3,1179.77
929520,937016,8456,4,537.95
772161,937016,7550,1,211.52
416433,751941,5157,1,916.11
863962,751941,6892,1,1370.66
444500,751941,4882,1,893.12
226934,645983,2886,1,1362.09
88999,593967,5963,1,1175.81
154700,593967,5026,1,753.2
93358,267592,1512,2,950.25
636969,394544,4537,2,641.1
633163,394544,6970,1,1322.29
203870,471756,9536,2,1208.91
218711,471756,1869,1,1174.09
960788,101385,1887,1,801.03
145721,766102,8101,1,1148.2
706470,766102,3966,2,1442.35
251319,766102,5337,1,181.97
206367,636552,8831,2,328.9
398050,235770,5806,2,1451.93
43797,412827,8017,3,917.44
344224,412827,6302,1,1175.16
596261,671365,2865,1,217.48
334857,412571,4537,4,641.1
661918,498216,661,1,861.91
82007,498216,2107,2,854.64
823278,655465,9502,2,57.03
368330,271245,6536,3,629.12
920241,271245,6927,1,856.41
447553,271245,3144,1,876.59
352012,519383,1799,1,1367.5
121098,519383,1512,2,950.25
445104,987105,6446,2,98.32
709678,987105,7635,1,678.72
661,987105,1819,1,627.02
207711,736806,3401,2,211.19
800806,736806,5619,3,1312.08
872358,736806,4438,1,1256.48
124561,478612,8762,2,1070.52
495954,478612,9407,1,267.44
969914,478612,7761,1,310.8
909961,884731,217,2,101.36
629286,884731,7022,1,846.92
178955,637531,9450,2,103.25
838341,637531,6520,2,1359.76
588913,637531,3090,1,130.39
680318,325247,7566,1,335.17
945528,468658,1958,1,411.77
315270,468658,2323,1,163.41
52055,966123,6749,4,969.27
499735,793635,1871,1,966.19
2836,793635,6001,2,1150.41
183358,847140,8463,1,295.87
323443,526158,6686,2,661.35
562588,526158,9832,1,1020.06
19857,526158,661,1,861.91
485443,165110,9407,2,267.44
839282,165110,8559,3,356.76
486036,956124,5026,1,753.2
478373,638873,7022,2,846.92
478582,638873,5141,3,847.68
775796,638873,3687,1,969.4
93722,313365,6766,2,1327.85
648986,313365,8188,3,267.66
178855,669269,8831,2,328.9
316269,669269,9536,2,1208.91
408626,302748,5531,2,1023.65
493705,302748,6749,5,969.27
381721,302748,4755,1,220.96
985024,691277,1958,1,411.77
930611,586743,2614,1,638.09
290433,586743,584,1,1194.22
990909,586743,4969,1,889.71
221900,312132,7566,3,335.17
697408,656719,9436,1,344.19
114284,656719,2427,2,1322.63
221619,138140,7747,1,740.59
184867,138140,5324,2,1495.85
218693,601260,7174,4,223.3
127244,257589,8456,1,537.95
31414,869719,159,2,102.22
251707,869719,1073,1,1184.89
815751,869719,6687,1,805.97
244454,820382,2579,5,1152.56
451448,820382,6892,2,1370.66
249871,820382,8076,1,655.6
446119,508136,8044,1,521.48
535175,508136,2226,3,1315.98
880793,870338,9280,4,669.08
785591,272728,232,1,314.82
570340,272728,5337,1,181.97
827116,935403,1566,2,591.2
524240,935403,8463,1,295.87
832325,957996,7566,2,335.17
384271,541458,1756,1,705.37
669044,483410,7550,1,211.52
246654,483410,4500,1,748.89
128154,483410,1799,3,1367.5
846885,311853,6770,1,752.17
145578,311853,1871,1,966.19
387245,331646,8076,1,655.6
481618,331646,158,1,1018.56
804046,331646,217,2,101.36
863722,951933,5624,3,1235.6
826264,245826,1958,1,411.77
750853,245826,7866,3,1210.48
372326,245826,2614,5,638.09
659733,702095,9120,2,1483.46
92636,702095,9536,4,1208.91
742054,433342,8559,1,356.76
151866,280540,2523,3,58.5
769403,280540,8134,1,142.15
230685,216985,2865,1,217.48
303064,216985,5531,1,1023.65
7831,870423,9502,1,57.03
564890,870423,1871,2,966.19
17373,870423,5759,2,1355.49
677577,47275,5704,1,590.77
717885,47275,9450,1,103.25
666653,908570,5475,1,182.27
694734,908570,3401,3,211.19
93897,519512,5806,3,1451.93
377418,758034,174,1,510.78
31317,758034,5382,3,993.32
827696,802995,6766,2,1327.85
968412,637546,6520,1,1359.76
880614,211909,5337,1,181.97
244531,211909,5188,1,889.98
776565,211909,4131,1,1449.82
530119,357297,98,1,1237.05
993632,357297,9854,4,716.26
7811,334483,8463,1,295.87
365631,334483,9407,2,267.44
448082,334483,223,2,241.64
19208,687689,8875,2,398.36
552977,201239,1043,1,1360.73
756342,222634,6149,1,1189.75
641662,222634,584,2,1194.22
847529,666261,5531,1,1023.65
233824,312011,7635,1,678.72
407164,312011,4455,3,771.96
624469,972425,793,3,1396.95
15996,516315,4882,1,893.12
299934,174801,1095,2,1349.17
403072,174801,688,3,1114.22
354676,174801,7774,1,1078.55
816690,538671,9120,1,1483.46
18064,538671,9677,2,845.49
899060,255074,793,1,1396.95
183826,324562,5337,1,181.97
398298,324562,9410,2,594.08
363338,324562,4592,3,1198.67
783886,126805,5099,1,320.43
97842,126805,9677,3,845.49
250752,126805,4337,2,391.66
707563,567482,2489,2,1246.39
289480,567482,617,1,884.1
943824,567482,8167,2,183.11
307249,100394,9280,1,669.08
964112,743023,5531,3,1023.65
579790,743023,584,2,1194.22
468981,809120,4969,2,889.71
154104,809120,5914,2,73.9
57377,809120,5564,1,837.22
863645,196678,8456,1,537.95
160893,196678,2066,3,1364.6
710470,196678,5141,3,847.68
528275,720050,5157,1,916.11
681561,882648,9832,1,1020.06
